"Nome";"Titulacao";"Orientacao";"Instituicao";"Pais";"Ano"
"Jean Christophe Houzel";"Doutorado";"Chantal Milleret";"Université Pierre et Marie Curie, LISE / CNRS, França.";"França";1995
"Jean Christophe Houzel";"Mestrado";"Pierre Buser";"Université Pierre et Marie Curie, LISE / CNRS, França.";"França";1989
"Jean Christophe Houzel";"Pós-Doutorado";NA;"Max Planck Institut Für Hirnforschung, MPIH, Alemanha.";"Alemanha";1999
"Mario Fiorani Junior";"Doutorado";"Ricardo Gattass";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1994
"Mario Fiorani Junior";"Pós-Doutorado";NA;"National Institute Mental Health, NIMH, Estados Unidos.";"Estados Unidos";1998
"Juliana Guimarães Martins Soares";"Doutorado";"Ricardo Gattass";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1998
"Juliana Guimarães Martins Soares";"Mestrado";"Ricardo Gattass";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1994
"Juliana Guimarães Martins Soares";"Pós-Doutorado";NA;"Instituto de Biofísica Carlos Chagas Filho / UFRJ, IBCCF, Brasil.";"Brasil";2010
"Ana Maria Blanco Martinez";"Doutorado";"Gerry Allt";"University Of London, FACULTY OF MEDIC, Grã-Bretanha.";"Grã-Bretanha";1984
"Ana Maria Blanco Martinez";"Pós-Doutorado";NA;"Université Pierre et Marie Curie, LISE / CNRS, França.";"França";2007
"Fernanda Freire Tovar Moll";"Doutorado";"Roberto Lent";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2007
"Fernanda Freire Tovar Moll";"Mestrado";"Vivaldo Moura Neto / José Garcia Abreu Jr";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2002
"Fernanda Freire Tovar Moll";"Pós-Doutorado";NA;"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2008
"Leny Alves Cavalcante";"Doutorado";"Carlos Eduardo G Rocha-Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1976
"Leny Alves Cavalcante";"Mestrado";"Edward Stanley Evans";"University Of California, Berkeley, U.C.berkeley, Estados Unidos.";"Estados Unidos";1969
"Leny Alves Cavalcante";"Pós-Doutorado";NA;"University Of California, Berkeley, U.C.berkeley, Estados Unidos.";"Estados Unidos";1980
"Claudia Domingues Vargas";"Doutorado";"Eliane Volchan E Jan Nora Hokoc";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1997
"Claudia Domingues Vargas";"Mestrado";"Eliane Volchan E Jan Nora Hokoc";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1992
"Claudia Domingues Vargas";"Pós-Doutorado";NA;"INSTITUT DES SCIENCES COGNITIVES, ISC, França.";"França";2004
"Marcelo Felippe Santiago";"Período Sanduíche";"Robert K Yu";"Virginia Commonwealth University";"Na";2002
"Marcelo Felippe Santiago";"Doutorado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2002
"Marcelo Felippe Santiago";"Mestrado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1998
"Marcelo Felippe Santiago";"Pós-Doutorado";NA;"Albert Einstein College of Medicine, Einstein, Estados Unidos.";"Estados Unidos";2011
"Victor Túlio Ribeiro De Resende";"Período Sanduíche";"Burkhard Schlosshauer";"Eberhard Karls Universität Tübingen";"Na";2007
"Victor Túlio Ribeiro De Resende";"Doutorado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2007
"Victor Túlio Ribeiro De Resende";"Mestrado";"Rosalia Mendez Otero";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2003
"Victor Túlio Ribeiro De Resende";"Pós-Doutorado";NA;"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2011
"Rafael Linden";"Doutorado";"Carlos Eduardo Guinle Da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1979
"Rafael Linden";"Pós-Doutorado";NA;"Universidade de Oxford, UOX, Grã-Bretanha.";"Grã-Bretanha";1982
"Jose Garcia Ribeiro Abreu Junior";"Doutorado";"Vivaldo Moura Neto E Leny Alves Cavalcante";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1998
"Jose Garcia Ribeiro Abreu Junior";"Mestrado";"Vivaldo Moura Netto E Leny Alves Calvacante";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1993
"Jose Garcia Ribeiro Abreu Junior";"Pós-Doutorado";NA;"Childrens Hospital Boston - Harvard Medical School, CHB-HMS, Estados Unidos.";"Estados Unidos";2015
"Silvana Allodi";"Período Sanduíche";"Martha Constantine-Paton";"Yale University";"Na";1991
"Silvana Allodi";"Doutorado";"Leny Alves Cavalcante";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1991
"Silvana Allodi";"Mestrado";"Gerson Cotta-Pereira";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1983
"Silvana Allodi";"Pós-Doutorado";NA;"Wellesley College, WC, Estados Unidos.";"Estados Unidos";2008
"Luciana Ferreira Romão";"Período Sanduíche";"Herve Chneiweiss";"College de France";"Na";2007
"Luciana Ferreira Romão";"Doutorado";"Vivaldo Moura Neto E Flávia Gomes";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2007
"Luciana Ferreira Romão";"Pós-Doutorado";NA;"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2009
"Fatima Cristina Smith Erthal";"Doutorado";"Eliane Volchan";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2008
"Fatima Cristina Smith Erthal";"Mestrado";"Eliane Volchan";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2004
"Fatima Cristina Smith Erthal";"Pós-Doutorado";NA;"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2011
"Stevens Kastrup Rehen";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2000
"Stevens Kastrup Rehen";"Mestrado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1996
"Stevens Kastrup Rehen";"Pós-Doutorado";NA;"The Scripps Research Institute, TSRI, Estados Unidos.";"Estados Unidos";2005
"Eliane Volchan";"Doutorado";"Carlos Eduardo Da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1986
"Eliane Volchan";"Mestrado";"Carlos Eduardo Guinle Da Rocha Miranda";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1980
"Eliane Volchan";"Pós-Doutorado";NA;"Rockefeller University, ROCKEFELLER, Estados Unidos.";"Estados Unidos";1992
"Rogério Arena Panizzutti";"Período Sanduíche";"Markus Rudin";"Novartis Institute For Biomedical Research";"Na";2004
"Rogério Arena Panizzutti";"Doutorado";"Herman Wolosker";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2004
"Rogério Arena Panizzutti";"Pós-Doutorado";NA;"Trinity College Dublin, TCD, Irlanda.";"Irlanda";2018
"Flavia Regina Souza Lima";"Período Sanduíche";"Dr Michel Mallat";"INSERM U711, Hôpital de la Salpétriêre Paris";"Hôpital De La Salpétriêre Pari";2000
"Flavia Regina Souza Lima";"Doutorado";"Vivaldo Moura Neto E Michel Mallat";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2000
"Flavia Regina Souza Lima";"Mestrado";"Drvivaldo Moura Neto";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1994
"Flavia Regina Souza Lima";"Pós-Doutorado";NA;"Instituto de Ciências Biomédicas , UFRJ, ICB, UFRJ, Brasil.";"Brasil";2007
"Fabio De Almeida Mendes";"Doutorado";"José Garcia Ribeiro Abreu Jr";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2006
"Fabio De Almeida Mendes";"Mestrado";"Vivaldo Moura Neto";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2001
"Fabio De Almeida Mendes";"Pós-Doutorado";NA;"University of California Los Angeles, UCLA, Estados Unidos.";"Estados Unidos";2011
"Vivaldo Moura Neto";"Doutorado";"François Gros";"Université Pierre et Marie Curie, UPMC, França.";"França";1984
"Vivaldo Moura Neto";"Mestrado";"Mauro De Castro Faria";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1977
"Vivaldo Moura Neto";"Pós-Doutorado";NA;"University of Portsmouth, OP, Inglaterra.";"Inglaterra";2005
"Clynton Lourenço Corrêa";"Doutorado";"Ana Maria Blanco Martinez E  Silvana Allodi";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2008
"Clynton Lourenço Corrêa";"Mestrado";"Ana Maria Blanco Martinez E Silvana Allodi";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";2002
"Clynton Lourenço Corrêa";"Pós-Doutorado";NA;"Universidad de Santiago de Compostela - Campus Santiago, USC, Espanha.";"Espanha";2015
"Flavia Carvalho Alcantara Gomes";"Doutorado";"Vivaldo Noura Neto";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1999
"Flavia Carvalho Alcantara Gomes";"Mestrado";"Ulisses Gazos Lopes";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1994
"Luciana Barreto Chiarini";"Período Sanduíche";"Aviva M Tolkovsky";"University of Cambridge";"Na";1999
"Luciana Barreto Chiarini";"Doutorado";"Rafael Linden";"Universidade Federal do Rio de Janeiro, UFRJ, Brasil.";"Brasil";1999
